profile	target	owner	mode	source
windows	AppData/Local/nvim	chezmoi	junction	mutable/nvim
windows	.config/cava	chezmoi	junction	mutable/cava
nixos	.config/nvim	nix	nixvim	nix-configs/home/nixvim
wsl	.config/nvim	unmanaged	none	-
wsl	/etc/wsl.conf	nix	generated	nix-configs/hosts/wsl/default.nix
windows	.config/starship.toml	chezmoi	copy	chezmoi/dot_config/starship.toml
nixos	.config/starship.toml	chezmoi	copy	chezmoi/dot_config/starship.toml
wsl	.config/starship.toml	chezmoi	copy	chezmoi/dot_config/starship.toml
windows	.config/fastfetch	chezmoi	copy	chezmoi/dot_config/fastfetch
nixos	.config/fastfetch	chezmoi	copy	chezmoi/dot_config/fastfetch
wsl	.config/fastfetch	chezmoi	copy	chezmoi/dot_config/fastfetch
windows	.config/lazygit	chezmoi	link	mutable/shared/lazygit
nixos	.config/lazygit	chezmoi	link	mutable/shared/lazygit
wsl	.config/lazygit	chezmoi	link	mutable/shared/lazygit
windows	.config/yazi	chezmoi	copy	chezmoi/dot_config/yazi
nixos	.config/yazi	chezmoi	copy	chezmoi/dot_config/yazi
wsl	.config/yazi	chezmoi	copy	chezmoi/dot_config/yazi
windows	.config/wezterm	chezmoi	copy	chezmoi/dot_config/wezterm
nixos	.config/wezterm	chezmoi	copy	chezmoi/dot_config/wezterm
wsl	.config/wezterm	unmanaged	none	-
nixos	.config/niri	nix	generated	nix-configs/home/niri.nix
nixos	.config/swaync	nix	generated	nix-configs/home/swaync.nix
nixos	.config/waybar	nix	generated	nix-configs/home/waybar.nix
windows	Documents/PowerShell	chezmoi	junction	mutable/powershell
